ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM031308W	CM031308M	chr15	28267647	28267719	136	0.0882226068917578
CM031308W	CM051590M	chr15	28267647	28267719	116	8.12803338928703
chr15-40330482-40330595W	chr15-40330482-40330595A	chr15	40330483	40330595	97	-4.64371351819224
chr15-40330482-40330595W	chr15-40330482-40330595D	chr15	40330483	40330595	143	-0.298723597360082
CM043002W	CM043002M	chr15	40699837	40699926	65	0.456378294659743
CM043002W	CM074290M	chr15	40699837	40699926	65	-0.243698487301668
CM043002W	CM983433M	chr15	40699837	40699926	65	0.651749591932359
CM043002W	CM983434M	chr15	40699837	40699926	121	11.9395302421651
CM118823W	CM043003M	chr15	40700138	40700189	126	-1.99655307276304
CM118823W	CM118823M	chr15	40700138	40700189	145	-0.035073705900554
CM983435W	CM043009M	chr15	40707600	40707681	133	-1.45966709356178
CM983435W	CM983435M	chr15	40707600	40707681	122	-0.681189377746241
CM983436W	CM074292M	chr15	40708489	40708561	147	-0.0104943557217436
CM983436W	CM983436M	chr15	40708489	40708561	81	0.316292939741736
CM983436W	CM983437M	chr15	40708489	40708561	124	-0.00831672723374107
CM051858W	CM051857M	chr15	42676681	42676750	103	-0.222477116352051
CM051858W	CM051858M	chr15	42676681	42676750	129	-0.170710997125545
CM051858W	CM053159M	chr15	42676681	42676750	90	8.53255073928427
CM051858W	CM950189M	chr15	42676681	42676750	99	-0.207896667712984
CM051858W	CM990297M	chr15	42676681	42676750	123	-0.227721046635608
CM076061W	CM051867M	chr15	42684837	42684920	87	-0.775517797587084
CM076061W	CM051868M	chr15	42684837	42684920	88	0.0174608415306447
CM076061W	CM053166M	chr15	42684837	42684920	85	0.501044787985111
CM076061W	CM053168M	chr15	42684837	42684920	121	1.16567803034213
CM076061W	CM061671M	chr15	42684837	42684920	79	0.196567574502346
CM076061W	CM076053M	chr15	42684837	42684920	122	-4.07481282456247
CM076061W	CM076061M	chr15	42684837	42684920	119	2.77558845919102
CM076061W	CM970213M	chr15	42684837	42684920	77	-0.212646008171249
CM076061W	CM970214M	chr15	42684837	42684920	123	12.0552211729177
CM076061W	CM970215M	chr15	42684837	42684920	127	-0.726054819955756
CM051870W	CM050540M	chr15	42686454	42686539	105	0.063268351968045
CM051870W	CM050541M	chr15	42686454	42686539	141	0.41252861205967
CM051870W	CM051869M	chr15	42686454	42686539	98	-2.20454442000352
CM051870W	CM051870M	chr15	42686454	42686539	134	0.980844335543796
CM051870W	CM053162M	chr15	42686454	42686539	93	0.0728552408192542
CM051870W	CM053167M	chr15	42686454	42686539	96	-2.11598492422994
CM051870W	CM061669M	chr15	42686454	42686539	98	-0.109932469329877
CM051870W	CM061670M	chr15	42686454	42686539	104	-0.245201112746475
CM051870W	CM072916M	chr15	42686454	42686539	111	0.597616465829092
CM051870W	CM950192M	chr15	42686454	42686539	96	-0.952396944940111
CM051870W	CM980301M	chr15	42686454	42686539	115	-0.457864159016445
CM080120W	CM051871M	chr15	42688998	42689075	113	-0.0240860051803437
CM080120W	CM051872M	chr15	42688998	42689075	148	-0.401250547548768
CM080120W	CM080120M	chr15	42688998	42689075	149	0.0730684611999634
CM080120W	CM082519M	chr15	42688998	42689075	74	-0.142561958632302
CM080120W	CM107914M	chr15	42688998	42689075	85	-0.0155873433801714
CM080121W	CM051883M	chr15	42701501	42701578	137	-1.28103274653926
CM080121W	CM053151M	chr15	42701501	42701578	142	-0.347687225358315
CM080121W	CM080121M	chr15	42701501	42701578	97	0.133954456668864
CM066538W	CM051884M	chr15	42702129	42702193	112	0.151029893610165
CM066538W	CM051885M	chr15	42702129	42702193	127	0.113177942017936
CM066538W	CM066538M	chr15	42702129	42702193	127	-0.999466376742504
CM066538W	CM970223M	chr15	42702129	42702193	140	-0.38962420219953
CM066538W	CM990320M	chr15	42702129	42702193	128	-0.089235323332861
CM066538W	CM990321M	chr15	42702129	42702193	149	-0.582559167932943
CM066538W	CM990322M	chr15	42702129	42702193	148	-0.133624564130195
CM072920W	CM051886M	chr15	42702626	42702694	114	0.444164861983987
CM072920W	CM072917M	chr15	42702626	42702694	91	1.37136955400971
CM072920W	CM072919M	chr15	42702626	42702694	148	-8.30262783368319
CM072920W	CM072920M	chr15	42702626	42702694	100	-0.0577707721603813
CM072920W	CM994190M	chr15	42702626	42702694	86	-1.7781636706317
CM990323W	CM022774M	chr15	42702786	42702864	129	0.495680771722868
CM990323W	CM041742M	chr15	42702786	42702864	144	-0.625716597979881
CM990323W	CM051887M	chr15	42702786	42702864	122	0.163293949452033
CM990323W	CM062490M	chr15	42702786	42702864	132	3.18450700849872
CM990323W	CM950196M	chr15	42702786	42702864	117	-0.0597039438269016
CM990323W	CM970224M	chr15	42702786	42702864	130	-0.616990538614549
CM990323W	CM990323M	chr15	42702786	42702864	79	-0.383876567792383
CM080117W	CM061666M	chr15	42703485	42703543	131	-0.0675230636846464
CM080117W	CM076058M	chr15	42703485	42703543	104	-0.618153210658305
CM080117W	CM080117M	chr15	42703485	42703543	101	0.900497450352263
CM054873W	CM054873M	chr15	43374836	43374914	140	0.0948583581770736
CM054873W	CM117682M	chr15	43374836	43374914	97	-0.299194069129212
CM114099W	CM114099M	chr15	45895298	45895385	70	-0.0274180146413052
CM114099W	CM114099M	chr15	45895302	45895385	70	-0.93437300457412
CM981815W	CM088246M	chr15	48513118	48513193	117	0.411356411432442
CM981815W	CM088248M	chr15	48513118	48513193	128	-0.264021331203487
CM981815W	CM108773M	chr15	48513118	48513193	133	-0.15557255051128
CM981815W	CM981815M	chr15	48513118	48513193	99	0.608009309847931
CM981815W	CM981816M	chr15	48513118	48513193	117	6.37801164229538
CM003140W	CM003140M	chr15	48729519	48729584	150	0.130033011222542
CM003140W	CM020136M	chr15	48729519	48729584	102	0.888638891052296
CM003140W	CM074799M	chr15	48729519	48729584	125	0.0702150998806931
CM003140W	CM098618M	chr15	48729519	48729584	96	-0.107709604996615
CM003140W	CM950449M	chr15	48729519	48729584	110	0.227155367362409
CM003140W	CM970518M	chr15	48729519	48729584	103	0.0221421932066302
CM003140W	CM983873M	chr15	48729519	48729584	110	-0.281220633724201
CM115518W	CM067401M	chr15	48752443	48752514	150	-0.270009149000125
CM115518W	CM115510M	chr15	48752443	48752514	138	0.175934964904387
CM115518W	CM115518M	chr15	48752443	48752514	104	0.0248536966156331
CM115518W	CM115520M	chr15	48752443	48752514	127	-0.0415852307165554
CM013929W	CM013929M	chr15	48757987	48758055	84	-0.256719508867718
CM013929W	CM013930M	chr15	48757987	48758055	120	0.142223382328811
CM013929W	CM062709M	chr15	48757987	48758055	115	-0.172903240316412
CM013929W	CM074167M	chr15	48757987	48758055	121	-1.33384529983877
CM013929W	CM104489M	chr15	48757987	48758055	115	-1.97097817587741
CM013929W	CM118005M	chr15	48757987	48758055	111	0.449031485989576
CM013929W	CM930246M	chr15	48757987	48758055	100	-4.29268791152012
CM013929W	CM972811M	chr15	48757987	48758055	147	-0.100412229717371
CM014705W	CM014705M	chr15	48786401	48786451	145	1.81211786808356
CM014705W	CM093610M	chr15	48786401	48786451	150	-0.104492382023286
CM014705W	CM098669M	chr15	48786401	48786451	109	-0.183118821867568
CM085404W	CM085404M	chr15	48791182	48791235	144	-0.690893226636519
CM085404W	CM095636M	chr15	48791182	48791235	105	-0.386745500305844
CM085404W	CM960627M	chr15	48791182	48791235	115	0.173347133571988
CM073061W	CM021992M	chr15	48905207	48905289	87	-1.05942108625955
CM073061W	CM062701M	chr15	48905207	48905289	114	-0.385018164709347
CM073061W	CM073061M	chr15	48905207	48905289	106	3.04802103301624
CM073061W	CM074834M	chr15	48905207	48905289	91	0.208398638893716
CM073061W	CM074845M	chr15	48905207	48905289	106	-0.0792490118602194
CM073061W	CM077273M	chr15	48905207	48905289	142	0.192799230732107
CM073061W	CM093608M	chr15	48905207	48905289	72	-5.04667686515257
CM073061W	CM095634M	chr15	48905207	48905289	132	-0.964562280505181
CM073061W	CM096435M	chr15	48905207	48905289	102	-0.346270279848339
CM073061W	CM098631M	chr15	48905207	48905289	105	-0.510344459374571
CM073061W	CM117702M	chr15	48905207	48905289	141	5.68714289552763
chr15-59368152-59368414M	chr15-59368152-59368414W	chr15	59368153	59368414	80	-0.552946763732391
chr15-59368155-59368414M	chr15-59368155-59368414W	chr15	59368153	59368414	77	4.15102253979919
chr15-59368152-59368414M	chr15-59368152-59368414W	chr15	59368156	59368414	80	-0.835788240217985
chr15-59368155-59368414M	chr15-59368155-59368414W	chr15	59368156	59368414	77	-0.67178958664896
CM941334W	CM002641M	chr15	63353068	63353138	126	-0.25704733916255
CM941334W	CM023989M	chr15	63353068	63353138	141	-3.18359993833939
CM941334W	CM941333M	chr15	63353068	63353138	110	0.457174558723111
CM941334W	CM941334M	chr15	63353068	63353138	126	-0.733990607534339
CM087722W	CM087722M	chr15	63354414	63354476	92	-0.00746526016126773
CM087722W	CM100401M	chr15	63354414	63354476	136	-3.53720775254028
CM116746W	CM103035M	chr15	63354775	63354844	93	-0.315629585957843
CM116746W	CM116746M	chr15	63354775	63354844	120	0.122473328358223
CM034587W	CM034587M	chr15	63356263	63356341	141	-0.183445901665647
CM034587W	CM103036M	chr15	63356263	63356341	129	-0.742490816873352
chr15-72502013-72502185W	chr15-72502013-72502185M	chr15	72502014	72502185	110	-1.09668634859774
chr15-72502013-72502200W	chr15-72502013-72502200M	chr15	72502014	72502185	125	0.0898569096284842
chr15-72502013-72502185W	chr15-72502013-72502185M	chr15	72502014	72502200	110	1.32698132261365
chr15-72502013-72502200W	chr15-72502013-72502200M	chr15	72502014	72502200	125	-0.317113403357996
CM910215W	CM910215M	chr15	72647900	72647965	147	1.36064520246022
CM910215W	CM930392M	chr15	72647900	72647965	118	0.0160191375812167
CM910215W	CM970716M	chr15	72647900	72647965	117	-2.1919954444334
CM051392W	CM021494M	chr15	73027454	73027523	135	0.323837684895994
CM051392W	CM051013M	chr15	73027454	73027523	147	-0.277607206921066
CM051392W	CM051392M	chr15	73027454	73027523	96	-0.767008429193404
CM109712W	CM024103M	chr15	76566753	76566835	98	-2.81467771622076
CM109712W	CM024104M	chr15	76566753	76566835	133	0.0703804986953985
CM109712W	CM061729M	chr15	76566753	76566835	79	-4.78283935345143
CM109712W	CM109712M	chr15	76566753	76566835	119	-1.29280413444315
CM109712W	CM920245M	chr15	76566753	76566835	131	0.057553037998307
CM081234W	CM081234M	chr15	76584772	76584854	82	-1.1863407593182
CM081234W	CM090779M	chr15	76584772	76584854	83	-0.0653142018123267
CM081234W	CM920243M	chr15	76584772	76584854	145	-0.453201412864631
CM960614W	CM108937M	chr15	80460606	80460658	123	-0.00827815810833455
CM960614W	CM960614M	chr15	80460606	80460658	121	9.31935459149905
CM033444W	CM033444M	chr15	89867046	89867132	118	0.852394029864016
CM033444W	CM083766M	chr15	89867046	89867132	136	-6.36009058120573
CM083022W	CM083022M	chr15	89871687	89871766	150	1.23756830875056
CM083022W	CM103235M	chr15	89871687	89871766	74	-0.130013771962534
CM099589W	CM011756M	chr16	1497007	1497087	104	-0.15400588642628
CM099589W	CM013523M	chr16	1497007	1497087	116	-0.262135645678845
CM099589W	CM013524M	chr16	1497007	1497087	118	-0.3975485474242
CM099589W	CM034401M	chr16	1497007	1497087	119	0.0365044878996792
CM099589W	CM034646M	chr16	1497007	1497087	104	0.83793319470345
CM099589W	CM099578M	chr16	1497007	1497087	93	-0.194376209525175
CM099589W	CM099588M	chr16	1497007	1497087	119	-0.326565709780592
CM099589W	CM099589M	chr16	1497007	1497087	103	-1.65231222709152
CM102509W	CM034398M	chr16	1498682	1498767	108	-0.226606948148101
CM102509W	CM102509M	chr16	1498682	1498767	123	-0.0180173467354229
CM011755W	CM011755M	chr16	1499277	1499328	144	0.626260154622291
CM011755W	CM099582M	chr16	1499277	1499328	127	-1.00970191549464
CM013520W	CM013520M	chr16	1507255	1507338	74	0.0758702112503577
CM013520W	CM034392M	chr16	1507255	1507338	74	1.48201638063858
CM013520W	CM070055M	chr16	1507255	1507338	109	-1.68329893706
CM013520W	CM099585M	chr16	1507255	1507338	139	12.3495773846796
CM034645W	CM030206M	chr16	1509108	1509188	83	-0.495266004765117
CM034645W	CM034645M	chr16	1509108	1509188	112	2.73246385934597
CM034645W	CM099587M	chr16	1509108	1509188	116	-0.105379474376538
CM114728W	CM090950M	chr16	2100401	2100487	121	0.0464026998272881
CM114728W	CM114728M	chr16	2100401	2100487	95	-0.22463549621828
CM993467W	CM090985M	chr16	2107106	2107179	93	0.11595583924953
CM993467W	CM090986M	chr16	2107106	2107179	127	-0.627927487832208
CM993467W	CM993467M	chr16	2107106	2107179	84	1.49319952203719
CM090996W	CM090995M	chr16	2112973	2113054	92	0.906890595608518
CM090996W	CM090996M	chr16	2112973	2113054	104	2.21672367124976
CM090996W	CM093716M	chr16	2112973	2113054	85	1.58250684899484
CM090996W	CM114742M	chr16	2112973	2113054	104	-0.194481963781479
CM090996W	CM991202M	chr16	2112973	2113054	79	1.11026263047852
CM090996W	CM993973M	chr16	2112973	2113054	139	-0.09261854332495
CM091108W	CM001802M	chr16	2134952	2135027	96	-0.41975211687726
CM091108W	CM091108M	chr16	2134952	2135027	92	-0.697643550328993
CM091108W	CM114763M	chr16	2134952	2135027	80	-0.151922857855588
CM091108W	CM992689M	chr16	2134952	2135027	88	0.330409434292628
CM114769W	CM052387M	chr16	2137864	2137942	138	4.32693745770111
CM114769W	CM054870M	chr16	2137864	2137942	116	-2.03584519894672
CM114769W	CM114769M	chr16	2137864	2137942	139	0.0281429643457045
CM114769W	CM971531M	chr16	2137864	2137942	75	-1.39363686482315
CM114769W	CM971532M	chr16	2137864	2137942	106	-1.55375995476263
CM114769W	CM971533M	chr16	2137864	2137942	125	0.124460633488123
CM114769W	CM981958M	chr16	2137864	2137942	150	-0.0109931675453653
CM010390W	CM010390M	chr16	2147729	2147778	103	-0.249309020149141
CM010390W	CM010390M	chr16	2147729	2147781	103	-0.164370725491301
CM090554W	CM090554M	chr16	2169115	2169186	87	-0.435104548019929
CM090554W	CM108786M	chr16	2169115	2169186	81	-0.338751119164942
CM030210W	CM021082M	chr16	3799628	3799684	119	-0.0890249999028614
CM030210W	CM030210M	chr16	3799628	3799684	146	0.954643758921499
CM030210W	CM056572M	chr16	3799628	3799684	147	4.43096052224434
CM993357W	CM002835M	chr16	8898624	8898700	94	-0.429042828304909
CM993357W	CM002836M	chr16	8898624	8898700	122	-0.149252384402031
CM993357W	CM022445M	chr16	8898624	8898700	86	-0.466459127286049
CM993357W	CM055492M	chr16	8898624	8898700	95	-0.0869224570939007
CM993357W	CM981595M	chr16	8898624	8898700	88	-0.079658931442227
CM993357W	CM993357M	chr16	8898624	8898700	100	-0.174506729461056
CM002841W	CM002840M	chr16	8905495	8905570	85	5.26576419858937
CM002841W	CM002841M	chr16	8905495	8905570	141	3.96011406879356
CM002841W	CM971229M	chr16	8905495	8905570	111	0.26064994394507
CM002841W	CM981600M	chr16	8905495	8905570	150	-4.13766365417253
CM002841W	CM993359M	chr16	8905495	8905570	79	-5.50929007722354
CM002841W	CM993360M	chr16	8905495	8905570	97	0.7718974452723
CM053085W	CM043440M	chr16	16280981	16281068	81	0.519600698020212
CM053085W	CM053085M	chr16	16280981	16281068	64	0.10260840388983
CM113829W	CM113829M	chr16	23625325	23625412	77	-1.50586647747886
CM113829W	CM118270M	chr16	23625325	23625412	92	0.0717342891829234
CM105609W	CM105609M	chr16	23635330	23635415	132	-0.773474663301242
CM105609W	CM109042M	chr16	23635330	23635415	77	-0.177437566298303
CM105609W	CM112100M	chr16	23635330	23635415	110	0.23506053262019
CM105609W	CM118268M	chr16	23635330	23635415	68	-0.586341750387286
CM003663W	CM003663M	chr16	28493798	28493866	126	2.07974180418629
CM003663W	CM970334M	chr16	28493798	28493866	126	-0.0919041840321142
CM970332W	CM052839M	chr16	28497899	28497971	89	0.346775597060174
CM970332W	CM970330M	chr16	28497899	28497971	99	-0.765298230286106
CM970332W	CM970331M	chr16	28497899	28497971	102	-0.169775098680482
CM970332W	CM970332M	chr16	28497899	28497971	126	-0.179717522844301
HM040128W	CM052841M	chr16	28502803	28502881	130	7.43546191447928
HM040128W	HM040128M	chr16	28502803	28502881	74	-0.21656901153515
CM087253W	CM034965M	chr16	31495994	31496065	103	0.061955900841977
CM087253W	CM087253M	chr16	31495994	31496065	83	-0.374679761662703
CM061199W	CM043103M	chr16	31498641	31498721	94	-4.40436553001672
CM061199W	CM061199M	chr16	31498641	31498721	150	-4.74981819623827
CM061199W	CM087254M	chr16	31498641	31498721	96	1.62971685161155
CM080180W	CM080180M	chr16	50821697	50821763	84	-0.169805598615177
CM080180W	CM103647M	chr16	50821697	50821763	150	-1.34940883130947
CM117008W	CM014393M	chr16	56902209	56902284	105	0.115408419326279
CM117008W	CM021326M	chr16	56902209	56902284	118	-0.278907845407905
CM117008W	CM021327M	chr16	56902209	56902284	133	0.236862534159041
CM117008W	CM075012M	chr16	56902209	56902284	78	0.0380125837970753
CM117008W	CM076521M	chr16	56902209	56902284	79	0.199165605578901
CM117008W	CM076522M	chr16	56902209	56902284	102	-0.254391908279912
CM117008W	CM088284M	chr16	56902209	56902284	142	-0.115294257349574
CM117008W	CM0911233M	chr16	56902209	56902284	127	0.795698656142376
CM117008W	CM094407M	chr16	56902209	56902284	82	10.8372952543338
CM117008W	CM117008M	chr16	56902209	56902284	88	-0.104566826369844
CM021329W	CM021329M	chr16	56911989	56912073	91	-1.21796921350514
CM021329W	CM094473M	chr16	56911989	56912073	127	-1.10110698521569
CM021329W	CM117002M	chr16	56911989	56912073	113	-0.555703048789613
CM021329W	CM117075M	chr16	56911989	56912073	94	-7.40122297600065
CM117074W	CM033815M	chr16	56933442	56933528	90	-0.101283335837182
CM117074W	CM088269M	chr16	56933442	56933528	113	0.120742840297116
CM117074W	CM088278M	chr16	56933442	56933528	89	-0.102919435381345
CM117074W	CM117074M	chr16	56933442	56933528	93	-0.352092106344063
CM021335W	CM021335M	chr16	56938307	56938374	98	2.65930984218124
CM021335W	CM067718M	chr16	56938307	56938374	126	-0.157585315968791
CM021335W	CM075009M	chr16	56938307	56938374	129	0.860211556651141
CM021335W	CM117068M	chr16	56938307	56938374	89	0.108854749924141
CM021335W	CM961302M	chr16	56938307	56938374	90	-0.0419512779150671
CM021335W	CM961303M	chr16	56938307	56938374	128	-0.779951519131851
CM053916W	CM045046M	chr16	57690138	57690183	123	-0.602223394825384
CM053916W	CM053916M	chr16	57690138	57690183	133	-0.121928127577345
CM065487W	CM013297M	chr16	66547634	66547714	86	0.148329010870078
CM065487W	CM065487M	chr16	66547634	66547714	95	0.132343861380001
CM035084W	CM035084M	chr16	66551039	66551118	79	1.9792414398332
CM035084W	CM055556M	chr16	66551039	66551118	79	-2.01449070479315
CM065488W	CM065488M	chr16	66562897	66562970	117	-0.111153036179497
CM065488W	CM074600M	chr16	66562897	66562970	89	0.513518484099567
CM065488W	CM083564M	chr16	66562897	66562970	90	0.0660891904577724
CM023827W	CM013296M	chr16	66565283	66565372	136	0.114410506182419
CM023827W	CM023827M	chr16	66565283	66565372	98	-0.210466661510304
