chrom	strand	start	end
chr5	+	112155044	112155044
chr5	+	112155044	112155044
chr5	+	112162944	112162944
chr5	+	112162944	112162944
chr5	+	112162944	112162944
chr5	+	112163703	112163703
chr5	+	112170862	112170862
chr5	+	112170862	112170862
chr5	+	112170862	112170862
chr5	+	112137080	112137080
chr5	+	112137080	112137080
chr5	+	112151290	112151290
chr5	+	112164668	112164668
chr5	+	112170861	112170861
chr5	+	112170861	112170861
chr5	+	112170861	112170861
chr5	+	112170860	112170860
chr5	+	112137078	112137078
chr5	+	112170822	112170822
chr5	+	112170806	112170806
chr5	+	112154971	112154971
chr5	+	112154969	112154969
chr5	+	112154959	112154959
chr5	+	112170773	112170773
chr11	-	116662523	116662523
chr11	-	116662297	116662297
chr11	-	116662299	116662299
chr2	-	21257684	21257684
chr2	-	21256171	21256171
chr12	+	50344976	50344976
chrX	+	66905977	66905977
chrX	+	66766609	66766609
chrX	+	66941810	66941810
chrX	+	66941810	66941810
chrX	+	66941808	66941808
chr6	+	131901748	131901748
chr6	+	131903860	131903860
chr19	+	7521294	7521294
chr6	+	157520041	157520041
chr3	+	97506966	97506966
chr3	+	97510670	97510670
chr2	+	232071007	232071007
chr5	-	78135173	78135173
chr5	-	78135174	78135174
chr5	-	78280760	78280760
chrX	-	2871184	2871184
chr8	-	17917077	17917077
chr8	-	17921962	17921962
chr8	-	17921967	17921967
chr8	-	17919843	17919843
chr12	+	50462138	50462138
chr7	+	65554167	65554167
chr7	+	65554687	65554687
chr7	+	65552783	65552783
chr7	+	65548149	65548149
chr17	+	3385092	3385092
chr1	-	197097615	197097615
chr1	-	197063209	197063209
chr1	-	197063209	197063209
chr1	-	197094176	197094176
chr1	-	197094191	197094191
chr9	+	133355236	133355236
chr9	+	133364856	133364856
chr19	+	3913857	3913857
chr1	+	161736237	161736237
chr1	+	161790956	161790956
chr11	+	108152582	108152582
chr11	+	108204881	108204881
chr11	+	108225661	108225661
chr11	+	108172525	108172525
chr11	+	108202772	108202772
chr11	+	108141878	108141878
chr11	+	108155205	108155205
chr11	+	108170617	108170617
chr11	+	108100055	108100055
chr11	+	108106566	108106566
chr11	+	108106565	108106565
chr11	+	108115756	108115756
chr11	+	108141876	108141876
chr11	+	108119829	108119829
chr11	+	108122758	108122758
chr11	+	108127067	108127067
chr11	+	108128333	108128333
chr11	+	108143579	108143579
chr11	+	108151895	108151895
chr11	+	108172516	108172516
chr11	+	108186638	108186638
chr11	+	108202764	108202764
chr11	+	108225601	108225601
chr11	+	108114845	108114845
chr11	+	108203626	108203626
chr11	+	108205835	108205835
chr11	+	108106552	108106552
chr11	+	108183190	108183190
chr11	+	108186796	108186796
chr11	+	108201082	108201082
chr11	+	108115654	108115654
chr1	-	17328301	17328301
chr1	-	17322876	17322876
chr1	+	160093209	160093209
chr12	+	110771980	110771980
chr12	+	110777213	110777213
chr12	+	110783192	110783192
chr12	+	110719715	110719715
chr12	+	110720429	110720429
chr12	+	110778799	110778799
chr12	+	110729929	110729929
chr12	+	110770523	110770523
chr17	-	3853980	3853980
chr3	+	130714960	130714960
chr3	+	130675026	130675026
chr3	+	130675023	130675023
chr3	+	130686084	130686084
chr3	+	130688240	130688240
chr3	+	130716597	130716597
chrX	+	40448374	40448374
chr7	-	138453914	138453914
chr7	-	138424285	138424285
chrX	+	77279056	77279056
chrX	+	77269726	77269726
chrX	+	77287843	77287843
chrX	+	77301075	77301075
chrX	+	77266755	77266755
chrX	+	77266755	77266755
chrX	+	77267177	77267177
chrX	+	77276581	77276581
chrX	+	77289324	77289324
chrX	+	77298291	77298291
chrX	+	77298937	77298937
chrX	+	77301074	77301074
chrX	+	77258738	77258738
chrX	+	77266754	77266754
chrX	+	77266754	77266754
chrX	+	77267176	77267176
chrX	+	77284945	77284945
chrX	+	77296235	77296235
chrX	+	77258737	77258737
chrX	+	77266753	77266753
chrX	+	77268612	77268612
chrX	+	77296234	77296234
chrX	+	77298935	77298935
chrX	+	77268609	77268609
chrX	+	77275895	77275895
chrX	+	77284941	77284941
chrX	+	77267171	77267171
chrX	+	77270249	77270249
chrX	+	77267170	77267170
chrX	+	77271361	77271361
chrX	+	77284873	77284873
chrX	+	77267058	77267058
chr13	-	52535964	52535964
chr13	-	52511606	52511606
chr13	-	52535967	52535967
chr13	-	52524403	52524403
chr13	-	52523793	52523793
chr13	-	52520415	52520415
chr13	-	52518240	52518240
chr13	-	52548066	52548066
chr13	-	52509724	52509724
chr13	-	52542575	52542575
chr13	-	52531647	52531647
chr13	-	52531647	52531647
chr13	-	52585419	52585419
chr13	-	52532443	52532443
chr13	-	52511409	52511409
chr13	-	52534281	52534281
chr13	-	52534281	52534281
chr13	-	52515217	52515217
chr18	-	55319258	55319258
chr18	-	55329710	55329710
chr18	-	55365022	55365022
chr18	-	55373722	55373722
chr3	-	142184702	142184702
chr3	-	142275281	142275281
chr3	-	142215958	142215958
chr20	+	3575224	3575224
chrX	-	76777736	76777736
chrX	-	76776262	76776262
chrX	-	76909588	76909588
chrX	-	76952065	76952065
chrX	-	76944369	76944369
chr13	+	31821241	31821241
chr13	+	31821241	31821241
chr3	-	52437453	52437453
chr2	-	215595159	215595159
chr7	-	72857049	72857049
chr11	+	66291682	66291682
chr11	+	66291105	66291105
chr11	+	66278185	66278185
chr11	+	66297427	66297427
chr11	+	66291356	66291356
chr11	+	66291353	66291353
chr11	+	66299213	66299213
chr11	+	66283057	66283057
chr16	-	56548360	56548360
chr16	-	56532346	56532346
chr16	-	56553658	56553658
chr16	-	56545071	56545071
chr16	-	56545071	56545071
chr16	-	56545071	56545071
chr2	+	170349522	170349522
chr2	+	170359688	170359688
chr4	-	122782660	122782660
chr7	+	33192467	33192467
chr7	+	33390934	33390934
chr19	+	41916730	41916730
chr16	+	31121622	31121622
chr2	+	219525123	219525123
chr2	+	219524871	219524871
chr11	+	61717904	61717904
chr11	+	61725774	61725774
chr11	+	61719380	61719380
chr20	-	17477580	17477580
chr15	+	91304490	91304490
chr15	+	91337590	91337590
chr15	+	91303512	91303512
chr10	-	98031106	98031106
chr8	+	22051687	22051687
chr8	+	22054933	22054933
chr14	-	54418543	54418543
chr7	+	34097780	34097780
chr7	+	34101664	34101664
chr2	+	203329708	203329708
chr2	+	203332417	203332417
chr2	+	203384929	203384929
chr2	+	203384929	203384929
chr2	+	203397459	203397459
chr2	+	203407173	203407173
chr2	+	203332415	203332415
chr2	+	203397458	203397458
chr2	+	203397458	203397458
chr9	-	16680138	16680138
chr9	-	16681993	16681993
chr17	-	41215825	41215825
chr17	-	41275988	41275988
chr17	-	41201105	41201105
chr17	-	41209048	41209048
chr17	-	41247847	41247847
chr17	-	41228491	41228491
chr17	-	41247855	41247855
chr17	-	41199652	41199652
chr17	-	41201131	41201131
chr17	-	41251785	41251785
chr17	-	41234415	41234415
chr17	-	41234415	41234415
chr17	-	41222939	41222939
chr17	-	41222939	41222939
chr17	-	41222940	41222940
chr17	-	41222940	41222940
chr17	-	41215886	41215886
chr17	-	41209064	41209064
chr17	-	41201133	41201133
chr17	-	41201133	41201133
chr17	-	41201133	41201133
chr17	-	41222941	41222941
chr17	-	41222941	41222941
chr17	-	41222941	41222941
chr17	-	41215887	41215887
chr17	-	41209065	41209065
chr17	-	41203076	41203076
chr17	-	41201134	41201134
chr17	-	41243449	41243449
chr17	-	41242958	41242958
chr17	-	41228502	41228502
chr17	-	41222942	41222942
chr17	-	41219622	41219622
chr17	-	41215888	41215888
chr17	-	41209066	41209066
chr17	-	41201135	41201135
chr17	-	41267740	41267740
chr17	-	41258470	41258470
chr17	-	41258470	41258470
chr17	-	41242961	41242961
chr17	-	41228505	41228505
chr17	-	41226348	41226348
chr17	-	41226348	41226348
chr17	-	41219625	41219625
chr17	-	41219625	41219625
chr17	-	41219625	41219625
chr17	-	41203080	41203080
chr17	-	41203080	41203080
chr17	-	41199660	41199660
chr17	-	41258474	41258474
chr17	-	41247865	41247865
chr17	-	41219627	41219627
chr17	-	41267745	41267745
chr17	-	41249263	41249263
chr17	-	41199674	41199674
chr17	-	41223063	41223063
chr13	+	32919637	32919637
chr13	+	32919384	32919384
chr13	+	32971308	32971308
chr13	+	32954345	32954345
chr13	+	32950939	32950939
chr13	+	32950933	32950933
chr13	+	32950933	32950933
chr13	+	32953657	32953657
chr13	+	32893467	32893467
chr13	+	32893467	32893467
chr13	+	32950932	32950932
chr13	+	32900754	32900754
chr13	+	32903633	32903633
chr13	+	32944697	32944697
chr13	+	32890667	32890667
chr13	+	32950931	32950931
chr13	+	32969073	32969073
chr13	+	32900290	32900290
chr13	+	32900753	32900753
chr13	+	32921033	32921033
chr13	+	32921033	32921033
chr13	+	32921033	32921033
chr13	+	32932066	32932066
chr13	+	32936830	32936830
chr13	+	32936830	32936830
chr13	+	32937670	32937670
chr13	+	32944694	32944694
chr13	+	32944694	32944694
chr13	+	32954050	32954050
chr13	+	32954282	32954282
chr13	+	32971181	32971181
chr13	+	32899321	32899321
chr13	+	32900287	32900287
chr13	+	32900419	32900419
chr13	+	32900750	32900750
chr13	+	32900750	32900750
chr13	+	32936829	32936829
chr13	+	32944693	32944693
chr13	+	32944693	32944693
chr13	+	32954049	32954049
chr13	+	32918788	32918788
chr13	+	32932063	32932063
chr13	+	32900279	32900279
chr13	+	32900736	32900736
chr13	+	32900718	32900718
chr13	+	32900706	32900706
chr13	+	32900706	32900706
chr13	+	32953592	32953592
chr13	+	32893377	32893377
chr13	+	32937507	32937507
chr17	-	59937152	59937152
chr11	-	62459843	62459843
chr11	-	62458772	62458772
chr1	+	55465041	55465041
chr6	-	38440970	38440970
chr3	+	15683568	15683568
chr3	+	15683564	15683564
chrX	-	100629827	100629827
chrX	-	100629415	100629415
chrX	-	100629416	100629416
chrX	-	100630121	100630121
chrX	-	100613599	100613599
chrX	-	100611766	100611766
chrX	-	100641045	100641045
chrX	-	100641045	100641045
chrX	-	100641045	100641045
chrX	-	100613600	100613600
chrX	-	100613600	100613600
chrX	-	100613600	100613600
chrX	-	100611767	100611767
chrX	-	100611767	100611767
chrX	-	100611767	100611767
chrX	-	100609613	100609613
chrX	-	100609613	100609613
chrX	-	100609613	100609613
chrX	-	100608853	100608853
chrX	-	100630127	100630127
chrX	-	100617544	100617544
chrX	-	100617544	100617544
chrX	-	100615071	100615071
chrX	-	100614277	100614277
chrX	-	100615072	100615072
chrX	-	100613602	100613602
chrX	-	100608855	100608855
chrX	-	100615073	100615073
chrX	-	100641050	100641050
chrX	-	100608858	100608858
chrX	-	100608858	100608858
chrX	-	100629524	100629524
chrX	-	100617161	100617161
chrX	-	100612501	100612501
chrX	-	100630154	100630154
chrX	-	100613637	100613637
chr12	+	123738503	123738503
chr21	-	45757526	45757526
chr9	-	123737057	123737057
chr9	-	123785683	123785683
chr5	-	37164368	37164368
chr5	-	37138824	37138824
chr5	-	41199867	41199867
chr16	-	87936031	87936031
chrX	-	49078976	49078976
chrX	-	49075777	49075777
chr7	-	93116243	93116243
chr11	+	64974295	64974295
chr15	+	42697047	42697047
chr15	+	42703217	42703217
chr15	+	42689081	42689081
chr15	+	42695205	42695205
chr15	+	42682299	42682299
chr15	+	42686544	42686544
chr15	+	42680088	42680088
chr15	+	42684923	42684923
chr15	+	42652312	42652312
chr15	+	42694008	42694008
chr15	+	42702694	42702694
chr15	+	42702864	42702864
chr15	+	42678462	42678462
chr15	+	42700480	42700480
chr17	+	78156594	78156594
chr17	+	78156589	78156589
chr9	-	139264746	139264746
chr13	-	111335398	111335398
chrX	-	41495831	41495831
chr1	-	116247808	116247808
chr1	-	116283388	116283388
chr3	+	121994892	121994892
chr5	+	96076487	96076487
chr11	+	34470917	34470917
chr11	+	34470915	34470915
chr11	+	34473759	34473759
chr11	+	34477754	34477754
chr17	-	40574645	40574645
chr21	-	44488622	44488622
chr4	+	15572124	15572124
chr4	+	15538697	15538697
chr19	-	48801252	48801252
chr19	-	48807210	48807210
chrX	+	49092145	49092145
chr1	+	32669645	32669645
chr3	-	180367941	180367941
chr17	-	34207003	34207003
chr7	+	45039967	45039967
chr7	+	45039962	45039962
chr7	+	45103600	45103600
chr7	+	45108178	45108178
chr7	+	45113170	45113170
chr11	+	69462910	69462910
chr1	-	160807715	160807715
chr1	-	167487637	167487637
chr6	+	47551182	47551182
chr4	+	15780453	15780453
chr11	-	118211085	118211085
chrX	+	135736594	135736594
chrX	+	135736594	135736594
chrX	+	135736594	135736594
chrX	+	135738582	135738582
chrX	+	135736593	135736593
chrX	+	135738580	135738580
chrX	+	135730563	135730563
chrX	+	135736589	135736589
chrX	+	135736589	135736589
chr11	+	35223303	35223303
chr1	+	207941191	207941191
chr1	+	207956680	207956680
chr1	+	207495889	207495889
chr1	+	20915813	20915813
chr15	-	43023404	43023404
chr22	+	19502585	19502585
chr22	+	19484975	19484975
chr22	+	19468567	19468567
chr22	+	19470341	19470341
chr22	+	19470326	19470326
chr1	+	193099378	193099378
chr16	+	68842843	68842843
chr16	+	68853333	68853333
chr16	+	68857534	68857534
chr16	+	68862212	68862212
chr16	+	68835801	68835801
chr16	+	68844244	68844244
chr16	+	68845762	68845762
chr16	+	68846166	68846166
chr16	+	68846166	68846166
chr16	+	68857526	68857526
chr10	+	73206158	73206158
chr10	+	73545500	73545500
chr10	+	73559391	73559391
chr10	+	73562837	73562837
chr10	+	73571352	73571352
chr10	+	73492136	73492136
chr10	+	73270973	73270973
chr10	+	73499529	73499529
chr10	+	73544857	73544857
chr10	+	73550170	73550170
chr10	+	73559386	73559386
chr10	+	73563177	73563177
chr10	+	73466805	73466805
chr10	+	85973109	85973109
chr10	+	85962879	85962879
chrX	+	18638091	18638091
chrX	+	18528979	18528979
chrX	+	18600065	18600065
chr9	-	21973573	21973573
chr9	-	21974640	21974640
chr9	-	21970901	21970901
chr9	-	21970901	21970901
chr9	-	21974678	21974678
chr12	-	88494960	88494960
chr12	-	88512255	88512255
chr12	-	88476803	88476803
chr12	-	88510810	88510810
chr7	-	130056755	130056755
chr9	+	80868198	80868198
chr9	+	80855285	80855285
chr16	+	57005293	57005293
chr16	+	57007353	57007353
chr2	-	131356832	131356832
chr2	-	131355061	131355061
chr1	+	196643098	196643098
chr4	-	110663642	110663642
chr4	-	110681679	110681679
chr2	+	202016245	202016245
chr2	+	202006096	202006096
chr7	+	117218381	117218381
chr7	+	117280015	117280015
chr7	+	117266272	117266272
chr7	+	117288374	117288374
chr7	+	117229521	117229521
chr7	+	117120325	117120325
chr7	+	117171255	117171255
chr7	+	117182242	117182242
chr7	+	117230566	117230566
chr7	+	117267869	117267869
chr7	+	117267864	117267864
chr7	+	117227921	117227921
chr7	+	117174453	117174453
chr7	+	117246840	117246840
chr7	+	117282680	117282680
chr7	+	117144445	117144445
chr7	+	117171193	117171193
chr7	+	117176752	117176752
chr7	+	117243859	117243859
chr7	+	117243855	117243855
chr7	+	117227905	117227905
chr7	+	117182180	117182180
chr7	+	117242934	117242934
chr7	+	117227903	117227903
chr7	+	117305631	117305631
chr7	+	117227899	117227899
chr7	+	117144429	117144429
chr7	+	117227898	117227898
chr7	+	117305628	117305628
chr7	+	117144426	117144426
chr7	+	117282656	117282656
chr7	+	117250731	117250731
chr7	+	117251869	117251869
chr7	+	117251868	117251868
chr7	+	117254773	117254773
chr7	+	117182168	117182168
chr7	+	117227892	117227892
chr7	+	117230498	117230498
chr7	+	117230498	117230498
chr7	+	117242922	117242922
chr7	+	117242922	117242922
chr7	+	117254772	117254772
chr7	+	117267829	117267829
chr7	+	117174424	117174424
chr7	+	117174424	117174424
chr7	+	117176732	117176732
chr7	+	117120205	117120205
chr7	+	117199713	117199713
chr7	+	117267828	117267828
chr7	+	117149200	117149200
chr7	+	117188881	117188881
chr7	+	117230496	117230496
chr7	+	117230496	117230496
chr7	+	117235115	117235115
chr7	+	117243839	117243839
chr7	+	117250726	117250726
chr7	+	117251865	117251865
chr7	+	117149199	117149199
chr7	+	117171171	117171171
chr7	+	117174422	117174422
chr7	+	117174422	117174422
chr7	+	117174422	117174422
chr7	+	117176730	117176730
chr7	+	117199709	117199709
chr7	+	117230493	117230493
chr7	+	117235112	117235112
chr7	+	117246807	117246807
chr7	+	117254767	117254767
chr7	+	117267824	117267824
chr7	+	117282647	117282647
chr7	+	117149196	117149196
chr7	+	117171168	117171168
chr7	+	117182162	117182162
chr7	+	117243835	117243835
chr7	+	117243826	117243826
chr7	+	117235055	117235055
chr7	+	117267701	117267701
chr22	-	24109983	24109983
chr7	-	56171914	56171914
chr15	+	93496808	93496808
chr8	+	61765273	61765273
chr8	+	61765272	61765272
chr8	+	61774902	61774902
chr8	+	61773690	61773690
chr8	+	61734709	61734709
chr8	+	61736580	61736580
chr8	+	61736580	61736580
chr8	+	61754318	61754318
chr8	+	61757973	61757973
chr8	+	61765270	61765270
chr8	+	61714157	61714157
chr8	+	61714157	61714157
chr8	+	61729065	61729065
chr8	+	61750397	61750397
chr8	+	61757625	61757625
chr8	+	61757971	61757971
chr8	+	61764809	61764809
chr8	+	61763181	61763181
chr8	+	61736537	61736537
chr14	-	21883092	21883092
chr22	-	29120962	29120962
chr22	-	51018153	51018153
chrX	-	85302483	85302483
chrX	-	85302485	85302485
chrX	-	85133967	85133967
chrX	-	85155652	85155652
chr20	-	61980994	61980994
chr2	+	233396178	233396178
chr17	-	4804088	4804088
chr17	-	4804090	4804090
chr2	+	233409290	233409290
chr16	+	10992600	10992600
chr12	-	120270572	120270572
chr9	-	130942695	130942695
chr7	+	143043761	143043761
chr7	+	143036719	143036719
chr7	+	143043349	143043349
chr7	+	143043756	143043756
chr7	+	143029600	143029600
chr7	+	143013488	143013488
chr7	+	143029969	143029969
chr7	+	143017891	143017891
chr7	+	143018589	143018589
chr7	+	143027990	143027990
chr7	+	143016931	143016931
chrX	+	49840641	49840641
chrX	+	49834685	49834685
chrX	+	49855040	49855040
chr16	-	1506057	1506057
chr16	-	1505727	1505727
chr16	-	1505135	1505135
chr16	-	1497656	1497656
chr3	+	190120233	190120233
chr12	+	9833628	9833628
chr11	-	122945410	122945410
chr16	-	28493793	28493793
chr16	-	28502798	28502798
chr16	-	28500606	28500606
chr16	-	28493423	28493423
chr16	-	28498983	28498983
chr15	-	68504005	68504005
chr15	-	68503596	68503596
chr19	+	6361955	6361955
chr19	+	6366374	6366374
chr3	-	150690237	150690237
chr3	+	139682495	139682495
chr18	+	618124	618124
chr16	-	57996738	57996738
chr16	-	57998386	57998386
chr8	-	87644976	87644976
chr19	+	54657877	54657877
chr7	+	146825928	146825928
chr17	+	71196165	71196165
chr16	-	23464143	23464143
chr1	-	103386637	103386637
chr1	-	103449602	103449602
chr1	-	103471389	103471389
chr1	-	103444259	103444259
chr1	-	103427417	103427417
chr1	-	103381182	103381182
chr1	-	103474016	103474016
chr1	-	103400613	103400613
chr1	-	103381184	103381184
chr1	-	103471624	103471624
chr1	-	103444941	103444941
chr6	-	33136478	33136478
chr6	-	33137184	33137184
chr10	-	105819872	105819872
chr10	-	105794374	105794374
chr10	-	105797446	105797446
chr17	-	48267594	48267594
chr17	-	48267611	48267611
chr17	-	48268147	48268147
chr17	-	48273954	48273954
chr17	-	48274366	48274366
chr17	-	48273670	48273670
chr17	-	48272923	48272923
chr17	-	48272588	48272588
chr17	-	48272403	48272403
chr17	-	48272077	48272077
chr17	-	48271299	48271299
chr17	-	48268739	48268739
chr17	-	48267683	48267683
chr17	-	48267357	48267357
chr17	-	48267035	48267035
chr17	-	48266733	48266733
chr17	-	48265886	48265886
chr17	-	48265886	48265886
chr17	-	48265232	48265232
chr17	-	48264840	48264840
chr17	-	48264371	48264371
chr17	-	48263673	48263673
chr17	-	48275789	48275789
chr17	-	48275517	48275517
chr17	-	48275305	48275305
chr17	-	48269337	48269337
chr17	-	48266525	48266525
chr17	-	48275518	48275518
chr17	-	48271931	48271931
chr17	-	48276914	48276914
chr17	-	48266735	48266735
chr17	-	48275090	48275090
chr17	-	48269149	48269149
chr17	-	48275794	48275794
chr17	-	48264025	48264025
chr7	+	94025130	94025130
chr7	+	94049604	94049604
chr7	+	94035043	94035043
chr7	+	94037553	94037553
chr7	+	94039844	94039844
chr7	+	94039844	94039844
chr7	+	94047869	94047869
chr7	+	94049603	94049603
chr7	+	94052435	94052435
chr7	+	94056378	94056378
chr7	+	94034209	94034209
chr7	+	94047868	94047868
chr7	+	94042451	94042451
