chrom	strand	start	end
chr17	+	27067480	27067480
chr17	+	29483000	29483000
chr17	+	29483000	29483000
chr17	+	29548867	29548867
chr17	+	29548867	29548867
chr17	+	29553452	29553452
chr17	+	29554235	29554235
chr17	+	29554540	29554540
chr17	+	29556042	29556042
chr17	+	29556042	29556042
chr17	+	29556852	29556852
chr17	+	29557277	29557277
chr17	+	29557277	29557277
chr17	+	29557277	29557277
chr17	+	29559717	29559717
chr17	+	29486027	29486027
chr17	+	29486027	29486027
chr17	+	29562628	29562628
chr17	+	29562628	29562628
chr17	+	29562935	29562935
chr17	+	29576001	29576001
chr17	+	29585361	29585361
chr17	+	29586049	29586049
chr17	+	29587386	29587386
chr17	+	29587386	29587386
chr17	+	29588728	29588728
chr17	+	29652837	29652837
chr17	+	29654516	29654516
chr17	+	29663350	29663350
chr17	+	29663350	29663350
chr17	+	29663652	29663652
chr17	+	29664385	29664385
chr17	+	29665042	29665042
chr17	+	29665721	29665721
chr17	+	29665721	29665721
chr17	+	29667522	29667522
chr17	+	29670026	29670026
chr17	+	29670026	29670026
chr17	+	29676137	29676137
chr17	+	29679274	29679274
chr17	+	29687504	29687504
chr17	+	29496908	29496908
chr17	+	29496908	29496908
chr17	+	29508439	29508439
chr17	+	29508727	29508727
chr17	+	29508727	29508727
chr17	+	29509525	29509525
chr17	+	29509525	29509525
chr17	+	29509525	29509525
chr17	+	29527439	29527439
chr17	+	29527439	29527439
chr17	+	29528054	29528054
chr17	+	29533257	29533257
chr17	+	29482999	29482999
chr17	+	29482999	29482999
chr17	+	29548866	29548866
chr17	+	29550460	29550460
chr17	+	29550460	29550460
chr17	+	29553451	29553451
chr17	+	29554234	29554234
chr17	+	29554539	29554539
chr17	+	29554539	29554539
chr17	+	29556041	29556041
chr17	+	29556851	29556851
chr17	+	29556851	29556851
chr17	+	29557276	29557276
chr17	+	29557276	29557276
chr17	+	29557858	29557858
chr17	+	29559089	29559089
chr17	+	29559089	29559089
chr17	+	29559089	29559089
chr17	+	29486026	29486026
chr17	+	29486026	29486026
chr17	+	29562627	29562627
chr17	+	29576000	29576000
chr17	+	29586048	29586048
chr17	+	29587385	29587385
chr17	+	29588727	29588727
chr17	+	29588727	29588727
chr17	+	29592245	29592245
chr17	+	29592245	29592245
chr17	+	29652836	29652836
chr17	+	29652836	29652836
chr17	+	29652836	29652836
chr17	+	29654515	29654515
chr17	+	29657312	29657312
chr17	+	29657312	29657312
chr17	+	29490202	29490202
chr17	+	29663349	29663349
chr17	+	29663651	29663651
chr17	+	29664384	29664384
chr17	+	29664384	29664384
chr17	+	29664835	29664835
chr17	+	29665041	29665041
chr17	+	29665720	29665720
chr17	+	29665720	29665720
chr17	+	29665720	29665720
chr17	+	29670025	29670025
chr17	+	29679273	29679273
chr17	+	29683976	29683976
chr17	+	29685496	29685496
chr17	+	29687503	29687503
chr17	+	29496907	29496907
chr17	+	29508726	29508726
chr17	+	29509524	29509524
chr17	+	29527438	29527438
chr17	+	29527438	29527438
chr17	+	29528053	29528053
chr17	+	29528053	29528053
chr17	+	29528053	29528053
chr17	+	29528427	29528427
chr17	+	29533256	29533256
chr17	+	29533256	29533256
chr17	+	29586049	29586049
chr17	+	29652837	29652837
chr17	+	29654516	29654516
chr17	+	29548866	29548866
chr17	+	29508726	29508726
chr22	+	30032739	30032739
chr22	+	30070824	30070824
chr22	+	30074184	30074184
chr22	+	30074184	30074184
chr22	+	30077427	30077427
chr22	+	30077427	30077427
chr22	+	30090740	30090740
chr22	+	30035078	30035078
chr22	+	30038190	30038190
chr22	+	30038190	30038190
chr22	+	30050645	30050645
chr22	+	30050645	30050645
chr22	+	30057193	30057193
chr22	+	30057193	30057193
chr22	+	30064321	30064321
chr22	+	30032738	30032738
chr22	+	30032738	30032738
chr22	+	30032738	30032738
chr22	+	30069256	30069256
chr22	+	30069256	30069256
chr22	+	30069256	30069256
chr22	+	30070823	30070823
chr22	+	30074183	30074183
chr22	+	30077426	30077426
chr22	+	30035077	30035077
chr22	+	30035077	30035077
chr22	+	30035077	30035077
chr22	+	30050644	30050644
chr22	+	30050644	30050644
chr22	+	30051581	30051581
chr22	+	30054176	30054176
chr22	+	30057192	30057192
chr22	+	30057192	30057192
chr19	+	13184234	13184234
chr4	+	103517294	103517294
chrX	+	17739560	17739560
chrX	+	17739559	17739559
chr5	+	156894056	156894056
chr5	+	36995723	36995723
chr5	+	37000918	37000918
chr5	+	37010188	37010188
chr5	+	37024686	37024686
chr5	+	37036480	37036480
chr5	+	37044737	37044737
chr5	+	37051880	37051880
chr5	+	37063891	37063891
chr5	+	36953718	36953718
chr5	+	37001089	37001089
chr5	+	37020559	37020559
chr5	+	37024685	37024685
chr5	+	37038702	37038702
chr5	+	37044447	37044447
chr5	+	37044447	37044447
chr5	+	37060944	37060944
chr5	+	36962223	36962223
chr5	+	36970976	36970976
chr5	+	36975876	36975876
chr14	-	36987226	36987226
chr14	-	36987227	36987227
chr14	-	36987227	36987227
chr14	-	36987227	36987227
chr19	-	55447801	55447801
chr19	-	55435242	55435242
chr1	+	10035648	10035648
chr5	+	43653119	43653119
chr10	-	72195740	72195740
chr10	-	72192845	72192845
chr9	-	139414018	139414018
chr9	-	139409854	139409854
chr9	-	139401891	139401891
chr1	-	120460386	120460386
chr19	-	15295262	15295262
chr19	-	15303111	15303111
chr18	-	21121399	21121399
chr18	-	21115666	21115666
chr18	-	21141493	21141493
chr2	-	110907834	110907834
chr2	-	110907834	110907834
chr2	-	110904413	110904413
chr2	-	110922734	110922734
chr3	-	132402369	132402369
chr3	-	132432132	132432132
chr3	-	132424660	132424660
chr1	-	5951089	5951089
chr1	-	5927957	5927957
chr1	-	5964866	5964866
chr1	-	5935162	5935162
chr19	-	36335362	36335362
chr19	-	36333453	36333453
chr19	-	36342287	36342287
chr19	-	36322274	36322274
chr19	-	36322049	36322049
chr19	-	36341992	36341992
chr19	-	36340266	36340266
chr19	-	36322050	36322050
chr19	-	36321860	36321860
chr19	-	36317549	36317549
chr19	-	36340557	36340557
chr1	-	179533929	179533929
chr1	-	179530497	179530497
chr1	-	179526366	179526366
chr1	-	179526366	179526366
chr1	-	179523667	179523667
chr1	-	179520587	179520587
chr1	-	179533930	179533930
chr1	-	179530498	179530498
chr1	-	179528898	179528898
chr1	-	179520588	179520588
chr9	+	35802499	35802499
chr9	+	35801066	35801066
chrX	-	30322941	30322941
chr15	+	72109892	72109892
chr15	+	72103821	72103821
chr15	+	72106351	72106351
chr4	-	149041441	149041441
chr9	-	127253508	127253508
chr9	-	127245285	127245285
chr9	-	127265501	127265501
chr2	-	50723234	50723234
chr2	-	51253608	51253608
chr5	+	176686989	176686989
chr5	+	176696602	176696602
chr5	+	176696602	176696602
chr5	+	176665237	176665237
chr5	+	176671195	176671195
chr5	+	176671195	176671195
chr5	+	176678729	176678729
chr5	+	176709464	176709464
chr5	+	176710786	176710786
chr5	+	176671194	176671194
chr5	+	176673677	176673677
chr5	-	6622214	6622214
chr10	-	104853067	104853067
chr7	-	33059337	33059337
chr1	+	156846191	156846191
chr1	+	156837895	156837895
chr1	+	156851247	156851247
chr12	+	113357193	113357193
chr10	-	126090409	126090409
chr10	-	126097208	126097208
chr10	-	126090410	126090410
chr15	-	28230335	28230335
chr15	-	28197039	28197039
chr15	-	28267720	28267720
chr15	-	28235794	28235794
chr15	-	28211970	28211970
chr15	-	28116406	28116406
chr15	-	28261334	28261334
chr15	-	28235795	28235795
chrX	+	128696360	128696360
chrX	+	128724122	128724122
chrX	+	128692816	128692816
chrX	+	128694526	128694526
chrX	+	128703239	128703239
chrX	+	128709115	128709115
chrX	+	128709872	128709872
chrX	+	128724121	128724121
chrX	+	128692815	128692815
chrX	+	128695154	128695154
chrX	+	13773269	13773269
chrX	+	13779203	13779203
chrX	+	13764437	13764437
chrX	+	13771485	13771485
chrX	+	13771485	13771485
chrX	+	13757119	13757119
chr3	+	193361763	193361763
chr3	+	193363341	193363341
chr3	+	193363341	193363341
chr3	+	193365858	193365858
chr3	+	193366583	193366583
chr3	+	193372650	193372650
chr3	+	193374868	193374868
chr3	+	193380610	193380610
chr3	+	193384084	193384084
chr3	+	193384958	193384958
chr3	+	193354983	193354983
chr3	+	193354983	193354983
chr3	+	193355740	193355740
chr3	+	193355740	193355740
chr3	+	193360553	193360553
chr3	+	193361762	193361762
chr3	+	193366582	193366582
chr3	+	193384083	193384083
chr3	+	193384957	193384957
chr3	+	193409850	193409850
chr3	+	193409850	193409850
chr3	+	193354982	193354982
chr3	+	193354982	193354982
chr3	+	193360552	193360552
chr3	+	193354983	193354983
chr3	+	193384083	193384083
chr3	+	193354982	193354982
chr3	+	193354982	193354982
chr19	-	46057170	46057170
chrX	-	67316872	67316872
chrX	-	67502961	67502961
chr1	-	52850936	52850936
chrX	+	38226543	38226543
chrX	+	38229048	38229048
chrX	+	38267994	38267994
chrX	+	38280275	38280275
chrX	+	38260526	38260526
chrX	+	38260526	38260526
chrX	+	38260526	38260526
chrX	+	38262869	38262869
chrX	+	38268127	38268127
chr2	-	26700618	26700618
chr2	-	26696979	26696979
chr2	-	26696437	26696437
chr2	-	26683617	26683617
chr2	-	26724678	26724678
chr12	+	80655748	80655748
chr8	+	92083364	92083364
chr1	-	43213084	43213084
chr1	-	43212524	43212524
chr12	-	103237558	103237558
chr12	-	103237558	103237558
chr12	-	103237558	103237558
chr12	-	103234294	103234294
chr12	-	103234294	103234294
chr12	-	103271329	103271329
chr12	-	103271329	103271329
chr12	-	103271329	103271329
chr12	-	103260442	103260442
chr12	-	103249111	103249111
chr12	-	103246729	103246729
chr12	-	103238210	103238210
chr12	-	103237559	103237559
chr12	-	103234295	103234295
chr12	-	103232998	103232998
chr12	-	103288698	103288698
chr12	-	103271330	103271330
chr12	-	103271330	103271330
chr12	-	103260443	103260443
chr12	-	103249112	103249112
chr12	-	103246730	103246730
chr12	-	103245536	103245536
chr12	-	103240731	103240731
chr12	-	103238211	103238211
chr12	-	103238211	103238211
chr16	-	23619334	23619334
chr16	-	23640597	23640597
chr16	-	23634452	23634452
chr16	-	23649452	23649452
chr16	-	23649275	23649275
chr16	-	23647657	23647657
chr16	-	23641792	23641792
chr20	+	3888572	3888572
chr20	+	3891223	3891223
chr20	+	3897573	3897573
chr20	+	3899317	3899317
chr20	+	3903890	3903890
chr20	+	3888571	3888571
chr20	+	3891222	3891222
chr20	+	3899316	3899316
chr20	+	3903889	3903889
chr1	+	8044953	8044953
chr1	+	8025382	8025382
chr16	-	14721046	14721046
chr2	-	223086107	223086107
chr2	-	223161934	223161934
chr2	-	223161934	223161934
chr2	-	223159022	223159022
chr2	-	223066911	223066911
chr7	-	127251731	127251731
chr7	-	127251732	127251732
chr11	-	31815102	31815102
chr11	-	31815102	31815102
chr11	-	31828474	31828474
chr11	-	31823325	31823325
chr11	-	31822405	31822405
chr11	-	31822405	31822405
chr11	-	31815351	31815351
chr11	-	31815351	31815351
chr11	-	31815103	31815103
chr11	-	31812410	31812410
chr11	-	31824384	31824384
chr11	-	31824384	31824384
chr11	-	31823326	31823326
chr11	-	31816338	31816338
chr11	-	31815664	31815664
chr11	-	31816338	31816338
chr1	+	164768934	164768934
chr11	-	66633821	66633821
chr13	+	101077886	101077886
chr13	+	100764094	100764094
chr13	+	101179927	101179927
chr13	+	100809539	100809539
chr13	+	100914981	100914981
chr3	+	136048746	136048746
chr3	+	136045995	136045995
chr3	+	136019870	136019870
chr10	-	55943354	55943354
chr10	-	56138703	56138703
chr10	-	55663132	55663132
chr10	-	55617025	55617025
chr10	-	55663131	55663131
chrX	-	99605703	99605703
chr8	+	17822075	17822075
chr21	+	47773900	47773900
chr21	+	47776888	47776888
chr21	+	47786498	47786498
chr21	+	47771342	47771342
chr21	+	47776887	47776887
chr21	+	47809112	47809112
chr5	-	95757662	95757662
chr3	-	167414915	167414915
chr3	-	167413511	167413511
chr3	-	167413511	167413511
chr3	-	167405105	167405105
chr3	-	167402178	167402178
chr3	-	167422685	167422685
chr3	-	167405483	167405483
chr3	-	167405106	167405106
chr3	-	167402179	167402179
chr5	-	149263100	149263100
chr5	-	149276341	149276341
chr4	+	628465	628465
chr4	+	655922	655922
chr4	+	656888	656888
chr4	+	659043	659043
chr4	+	629668	629668
chr4	+	649728	649728
chr4	+	650033	650033
chr10	+	95399825	95399825
chr2	-	232602849	232602849
chrX	+	19377033	19377033
chrX	+	19369397	19369397
chr3	-	58414343	58414343
chr11	+	34999670	34999670
chr11	+	35006116	35006116
chr10	-	102772017	102772017
chr19	-	33984244	33984244
chr19	-	33954969	33954969
chr19	-	34002063	34002063
chr19	-	33968998	33968998
chr7	-	92148393	92148393
chr7	-	92147357	92147357
chr7	-	92151561	92151561
chr7	-	92151561	92151561
chr7	-	92129154	92129154
chr17	-	33903202	33903202
chr12	+	7362277	7362277
chr6	-	42941825	42941825
chr6	-	42937726	42937726
chr6	-	42935302	42935302
chr6	-	42934396	42934396
chr6	-	42942778	42942778
chr6	-	42934187	42934187
chr6	-	42932669	42932669
chr6	-	42932211	42932211
chr6	-	42941826	42941826
chr12	+	48527096	48527096
chr2	-	197755637	197755637
chr1	+	64114187	64114187
chrX	+	22132575	22132575
chrX	+	22151639	22151639
chrX	+	22196389	22196389
chrX	+	22208560	22208560
chrX	+	22239729	22239729
chrX	+	22239729	22239729
chrX	+	22065167	22065167
chrX	+	22263449	22263449
chrX	+	22263449	22263449
chrX	+	22265967	22265967
chrX	+	22094505	22094505
chrX	+	22094505	22094505
chrX	+	22112100	22112100
chrX	+	22112100	22112100
chrX	+	22112100	22112100
chrX	+	22117123	22117123
chrX	+	22196388	22196388
chrX	+	22231019	22231019
chrX	+	22231019	22231019
chrX	+	22263448	22263448
chrX	+	22263448	22263448
chrX	+	22265966	22265966
chrX	+	22265966	22265966
chrX	+	22094504	22094504
chrX	+	22117122	22117122
chrX	+	22129583	22129583
chrX	+	22129583	22129583
chr6	-	170119016	170119016
chrX	-	18972531	18972531
chrX	-	18915452	18915452
chr16	+	47730291	47730291
chr16	+	47698794	47698794
chr16	+	47536900	47536900
chr16	+	47699851	47699851
chr16	+	30762869	30762869
chr11	-	71951243	71951243
chr10	-	13337607	13337607
chr10	-	13325840	13325840
chr10	-	13337608	13337608
chr10	-	13330543	13330543
chr17	+	16216860	16216860
chr17	+	16203200	16203200
chr18	-	59814335	59814335
chr16	+	625837	625837
chr20	+	44053134	44053134
chr2	+	209192903	209192903
chr1	+	20972051	20972051
chr4	-	111542526	111542526
chr4	-	111542526	111542526
chr4	-	111539845	111539845
chr4	-	111539846	111539846
chr16	-	2169380	2169380
chr16	-	2163294	2163294
chr16	-	2161873	2161873
chr16	-	2161873	2161873
chr16	-	2156679	2156679
chr16	-	2169187	2169187
chr16	-	2155476	2155476
chr16	-	2154644	2154644
chr16	-	2150568	2150568
chr16	-	2149772	2149772
chr16	-	2144212	2144212
chr16	-	2143095	2143095
chr16	-	2143095	2143095
chr16	-	2141908	2141908
chr16	-	2141599	2141599
chr16	-	2141176	2141176
chr16	-	2140592	2140592
chr16	-	2140592	2140592
chr16	-	2140196	2140196
chr16	-	2167674	2167674
chr16	-	2166120	2166120
chr16	-	2163295	2163295
chr16	-	2162966	2162966
chr16	-	2162476	2162476
chr16	-	2162476	2162476
chr16	-	2161874	2161874
chr16	-	2161874	2161874
chr16	-	2156951	2156951
chr16	-	2156680	2156680
chr16	-	2156307	2156307
chr16	-	2169188	2169188
chr16	-	2169188	2169188
chr16	-	2154645	2154645
chr16	-	2152973	2152973
chr16	-	2152973	2152973
chr16	-	2152259	2152259
chr16	-	2149773	2149773
chr16	-	2144016	2144016
chr16	-	2141909	2141909
chr16	-	2141600	2141600
chr16	-	2141177	2141177
chr16	-	2140811	2140811
chr16	-	2166121	2166121
chr4	+	88986913	88986913
chr4	+	88995963	88995963
chr4	+	88967793	88967793
chr4	+	88973142	88973142
chr4	+	88977237	88977237
chr4	+	88940608	88940608
chr4	+	88986912	88986912
chr4	+	88996608	88996608
chr4	+	88957370	88957370
chr4	+	88959401	88959401
chr4	+	88964383	88964383
chr4	+	88973141	88973141
chr4	+	88977236	88977236
chr6	-	51929849	51929849
chr6	-	51927459	51927459
chr6	-	51915094	51915094
chr6	-	51913418	51913418
chr6	-	51887743	51887743
chr6	-	51712769	51712769
chr6	-	51897965	51897965
chr6	-	51882429	51882429
chr6	-	51776756	51776756
chr6	-	51735439	51735439
chr6	-	51720870	51720870
chr6	-	51712770	51712770
chr6	-	51936989	51936989
chr1	-	155270072	155270072
chr1	-	155265548	155265548
chr1	-	155265360	155265360
chr1	-	155264177	155264177
chr1	-	155263135	155263135
chr1	-	155265549	155265549
chr1	-	155265549	155265549
chr1	-	155264545	155264545
chr1	+	201263069	201263069
chr1	+	201263069	201263069
chr1	+	201294067	201294067
chr1	+	201286698	201286698
chr1	+	201289393	201289393
chr1	+	201289393	201289393
chr12	-	32955491	32955491
chr12	-	32945666	32945666
chr12	-	33021997	33021997
chr12	-	32977097	32977097
chr12	-	32955492	32955492
chr12	-	33031479	33031479
chr12	-	33003909	33003909
chr12	-	32994141	32994141
chr22	-	38508313	38508313
chr22	-	38536177	38536177
chr22	-	38529021	38529021
chr22	-	38524439	38524439
chr20	+	9364847	9364847
chr10	+	96073010	96073010
chr8	-	145002162	145002162
chr12	+	93139253	93139253
chr6	+	161155026	161155026
chr6	+	161152081	161152081
chr6	+	161132107	161132107
chr15	-	90209174	90209174
chr6	+	118879986	118879986
chr1	+	12025536	12025536
chr1	+	12027042	12027042
chr3	-	145788661	145788661
chr3	-	145824433	145824433
chrX	+	103042726	103042726
chrX	+	103042726	103042726
chrX	+	103042726	103042726
chrX	+	103044261	103044261
chrX	+	103045454	103045454
chrX	+	103041392	103041392
chrX	+	103041392	103041392
chrX	+	103042725	103042725
chr8	+	37630271	37630271
chr16	+	8895655	8895655
chr16	+	8900172	8900172
chr17	-	15142929	15142929
chr17	-	15134398	15134398
chr17	-	15162512	15162512
chr17	-	15142930	15142930
chr7	-	6022623	6022623
chr7	-	6042268	6042268
chr7	-	6038907	6038907
chr7	-	6029587	6029587
chr7	-	6045664	6045664
chr7	-	6022624	6022624
chr7	-	6022624	6022624
chr7	-	6043691	6043691
chr7	-	6043425	6043425
chr7	-	6043425	6043425
chr7	-	6043425	6043425
chr7	-	6042269	6042269
chr7	-	6038908	6038908
chr7	-	6035266	6035266
chr7	-	6031690	6031690
chr7	-	6029588	6029588
chr14	+	20940466	20940466
chr19	+	7616247	7616247
chr19	+	7601333	7601333
chr17	+	46022924	46022924
chr2	-	55910970	55910970
chr3	+	119209396	119209396
chr1	-	151403318	151403318
chr14	-	50120933	50120933
chr15	-	89870582	89870582
chr17	-	62481986	62481986
chr10	-	79753126	79753126
chr10	-	79777476	79777476
chr12	+	106831457	106831457
chr1	-	46655030	46655030
chr1	-	46658110	46658110
chr1	-	46656458	46656458
chr9	+	134388624	134388624
chr14	-	77765116	77765116
chr14	-	77765116	77765116
chr7	+	75611540	75611540
chrX	+	48374104	48374104
chrX	+	48370713	48370713
chrX	+	48370976	48370976
chrX	+	48374103	48374103
chrX	+	48374276	48374276
chrX	+	48372626	48372626
chrX	+	48372626	48372626
chr7	-	124481233	124481233
chr7	-	124465412	124465412
chr1	+	161140409	161140409
chr1	+	161137160	161137160
chr1	+	161137784	161137784
chr1	+	161138782	161138782
chr1	+	161139449	161139449
chr1	+	161140198	161140198
chr1	+	161140822	161140822
chr1	+	161136888	161136888
chr1	-	40544331	40544331
chr1	-	40558181	40558181
chr1	-	40542587	40542587
chr9	+	133556634	133556634
chr9	+	133541993	133541993
chr19	-	12910805	12910805
chrX	+	23700511	23700511
chr17	+	66526417	66526417
chr17	+	66518896	66518896
chr17	+	66523980	66523980
chr17	+	66511533	66511533
chr17	+	66518895	66518895
chr17	+	66520155	66520155
chr17	+	66526059	66526059
chr19	+	11559890	11559890
chr19	+	11560080	11560080
chr19	+	11559889	11559889
chr6	-	162394450	162394450
chr6	-	161990449	161990449
chr6	-	161970036	161970036
chr16	+	68380047	68380047
chr16	+	68381533	68381533
chr2	+	128180609	128180609
chr2	+	128180491	128180491
chr2	+	128180848	128180848
chr2	+	128180848	128180848
chr2	+	128185931	128185931
chr4	-	16010732	16010732
chr4	-	16000112	16000112
chr4	-	15991448	15991448
chr4	-	16037385	16037385
chr4	-	16026936	16026936
chr4	-	16014963	16014963
chr5	-	177420050	177420050
chr3	-	93646252	93646252
chr3	-	93605348	93605348
chr3	-	93605348	93605348
chr3	-	93603741	93603741
chr3	-	93598159	93598159
